INFO 2026-04-17 21:06:12,999 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-17 21:06:13,000 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-17 21:06:13,000 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-17 21:06:13,002 server Listening on TCP address 0.0.0.0:8001
WARNING 2026-04-17 21:06:28,764 log Not Found: /
WARNING 2026-04-17 21:06:28,861 log Not Found: /favicon.ico
WARNING 2026-04-18 12:09:22,931 log Not Found: /
WARNING 2026-04-18 12:09:23,038 log Not Found: /favicon.ico
WARNING 2026-04-18 12:09:56,823 log Not Found: /
INFO 2026-04-18 12:41:07,794 server Killed 0 pending application instances
INFO 2026-04-18 12:41:11,184 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:41:11,185 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:41:11,185 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:41:11,186 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:41:13,342 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:41:13,678 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:41:13,763 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:41:14,065 verified_views [verified][employee_view] creators_count=21
ERROR 2026-04-18 12:41:14,221 log Internal Server Error: /verified/
INFO 2026-04-18 12:42:17,707 autoreload Watching for file changes with StatReloader
INFO 2026-04-18 12:42:31,740 autoreload D:\python file\hethong\mobi-shk\authentication\views\verified_views.py changed, reloading.
INFO 2026-04-18 12:43:27,101 server Killed 0 pending application instances
INFO 2026-04-18 12:43:27,149 mongodb Successfully closed MongoDB connection
INFO 2026-04-18 12:43:30,548 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:43:30,558 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:43:30,558 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:43:30,560 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:43:31,477 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:43:31,785 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:43:31,876 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:43:32,185 verified_views [verified][employee_view] creators_count=21
ERROR 2026-04-18 12:43:32,253 log Internal Server Error: /verified/
INFO 2026-04-18 12:45:38,271 server Killed 0 pending application instances
INFO 2026-04-18 12:45:38,318 mongodb Successfully closed MongoDB connection
INFO 2026-04-18 12:45:41,006 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:45:41,006 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:45:41,021 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:45:41,022 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:45:42,189 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:45:42,514 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:45:42,645 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:45:42,953 verified_views [verified][employee_view] creators_count=21
ERROR 2026-04-18 12:45:43,090 log Internal Server Error: /verified/
INFO 2026-04-18 12:46:06,324 server Killed 0 pending application instances
INFO 2026-04-18 12:46:06,372 mongodb Successfully closed MongoDB connection
INFO 2026-04-18 12:46:09,005 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:46:09,006 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:46:09,006 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:46:09,008 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:46:10,042 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:46:10,291 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:46:10,376 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:46:10,592 verified_views [verified][employee_view] creators_count=21
ERROR 2026-04-18 12:46:10,658 log Internal Server Error: /verified/
INFO 2026-04-18 12:46:44,228 server Killed 0 pending application instances
INFO 2026-04-18 12:46:44,245 mongodb Successfully closed MongoDB connection
INFO 2026-04-18 12:46:49,261 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:46:49,261 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:46:49,261 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:46:49,261 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:46:50,189 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:46:50,513 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:46:50,643 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:46:50,977 verified_views [verified][employee_view] creators_count=21
ERROR 2026-04-18 12:46:51,048 log Internal Server Error: /verified/
INFO 2026-04-18 12:47:14,359 server Killed 0 pending application instances
INFO 2026-04-18 12:47:14,405 mongodb Successfully closed MongoDB connection
INFO 2026-04-18 12:47:16,948 cli Starting server at tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:47:16,950 server HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-04-18 12:47:16,950 server Configuring endpoint tcp:port=8001:interface=0.0.0.0
INFO 2026-04-18 12:47:16,951 server Listening on TCP address 0.0.0.0:8001
INFO 2026-04-18 12:47:17,899 mongodb Attempting to connect to MongoDB (attempt 1/5)
INFO 2026-04-18 12:47:18,218 mongodb Successfully created new MongoDB connection
INFO 2026-04-18 12:47:18,326 verified_views [verified][employee_view] office_raw='Hàn Mạc Tử' user='admin'
INFO 2026-04-18 12:47:18,615 verified_views [verified][employee_view] creators_count=21
WARNING 2026-04-18 12:47:18,772 log Not Found: /static/css/verified/styles.css
WARNING 2026-04-18 12:47:18,794 log Not Found: /static/css/verified/ui-enhancements.css
WARNING 2026-04-18 12:47:18,812 log Not Found: /static/js/verified/modules/utils.js
WARNING 2026-04-18 12:47:18,826 log Not Found: /static/js/verified/modules/security.js
WARNING 2026-04-18 12:47:18,841 log Not Found: /static/js/verified/modules/error-handler.js
WARNING 2026-04-18 12:47:18,855 log Not Found: /static/js/verified/modules/form-validator.js
WARNING 2026-04-18 12:47:18,869 log Not Found: /static/js/verified/modules/accessibility.js
WARNING 2026-04-18 12:47:18,886 log Not Found: /static/js/verified/modules/loading-states.js
WARNING 2026-04-18 12:47:18,899 log Not Found: /static/js/verified/modules/state-manager.js
WARNING 2026-04-18 12:47:18,911 log Not Found: /static/js/verified/modules/ui-helpers.js
WARNING 2026-04-18 12:47:18,919 log Not Found: /static/js/verified/modules/clipboard.js
WARNING 2026-04-18 12:47:18,940 log Not Found: /static/js/verified/modules/api-service.js
WARNING 2026-04-18 12:47:18,955 log Not Found: /static/js/verified/modules/table-manager.js
